imdb_id,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,certification
0,,,,,,,,,,,,,,,,,,,,,,,,,
tt1361336,0.0,/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.tomandjerrymovie.com,587807.0,en,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",54.069,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,"[{'id': 25120, 'logo_path': '/lMj6nMJBOzfLEd2fu8uF530AJcv.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 8922, 'logo_path': '/yZWehAyjfKi4KvKeg1bkJ1bm5H8.png', 'name': 'Turner Entertainment', 'origin_country': 'US'}, {'id': 77061, 'logo_path': None, 'name': 'The Story Company', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-02-10,136536687.0,101.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best of enemies. Worst of friends.,Tom & Jerry,0.0,6.873,2255.0,PG
tt1361336,0.0,/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.tomandjerrymovie.com,587807.0,en,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",54.069,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,"[{'id': 25120, 'logo_path': '/lMj6nMJBOzfLEd2fu8uF530AJcv.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 8922, 'logo_path': '/yZWehAyjfKi4KvKeg1bkJ1bm5H8.png', 'name': 'Turner Entertainment', 'origin_country': 'US'}, {'id': 77061, 'logo_path': None, 'name': 'The Story Company', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-02-10,136536687.0,101.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best of enemies. Worst of friends.,Tom & Jerry,0.0,6.873,2255.0,PG
tt1361336,0.0,/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.tomandjerrymovie.com,587807.0,en,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",54.069,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,"[{'id': 25120, 'logo_path': '/lMj6nMJBOzfLEd2fu8uF530AJcv.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 8922, 'logo_path': '/yZWehAyjfKi4KvKeg1bkJ1bm5H8.png', 'name': 'Turner Entertainment', 'origin_country': 'US'}, {'id': 77061, 'logo_path': None, 'name': 'The Story Company', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-02-10,136536687.0,101.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best of enemies. Worst of friends.,Tom & Jerry,0.0,6.873,2255.0,PG
tt1361336,0.0,/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.tomandjerrymovie.com,587807.0,en,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",54.069,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,"[{'id': 25120, 'logo_path': '/lMj6nMJBOzfLEd2fu8uF530AJcv.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 8922, 'logo_path': '/yZWehAyjfKi4KvKeg1bkJ1bm5H8.png', 'name': 'Turner Entertainment', 'origin_country': 'US'}, {'id': 77061, 'logo_path': None, 'name': 'The Story Company', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-02-10,136536687.0,101.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best of enemies. Worst of friends.,Tom & Jerry,0.0,6.873,2255.0,PG
tt1361336,0.0,/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.tomandjerrymovie.com,587807.0,en,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",54.069,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,"[{'id': 25120, 'logo_path': '/lMj6nMJBOzfLEd2fu8uF530AJcv.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 8922, 'logo_path': '/yZWehAyjfKi4KvKeg1bkJ1bm5H8.png', 'name': 'Turner Entertainment', 'origin_country': 'US'}, {'id': 77061, 'logo_path': None, 'name': 'The Story Company', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-02-10,136536687.0,101.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best of enemies. Worst of friends.,Tom & Jerry,0.0,6.873,2255.0,PG
tt1361336,0.0,/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.tomandjerrymovie.com,587807.0,en,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",54.069,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,"[{'id': 25120, 'logo_path': '/lMj6nMJBOzfLEd2fu8uF530AJcv.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 8922, 'logo_path': '/yZWehAyjfKi4KvKeg1bkJ1bm5H8.png', 'name': 'Turner Entertainment', 'origin_country': 'US'}, {'id': 77061, 'logo_path': None, 'name': 'The Story Company', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-02-10,136536687.0,101.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best of enemies. Worst of friends.,Tom & Jerry,0.0,6.873,2255.0,PG
tt1361336,0.0,/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.tomandjerrymovie.com,587807.0,en,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",54.069,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,"[{'id': 25120, 'logo_path': '/lMj6nMJBOzfLEd2fu8uF530AJcv.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 8922, 'logo_path': '/yZWehAyjfKi4KvKeg1bkJ1bm5H8.png', 'name': 'Turner Entertainment', 'origin_country': 'US'}, {'id': 77061, 'logo_path': None, 'name': 'The Story Company', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-02-10,136536687.0,101.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best of enemies. Worst of friends.,Tom & Jerry,0.0,6.873,2255.0,PG
tt1361336,0.0,/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.tomandjerrymovie.com,587807.0,en,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",54.069,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,"[{'id': 25120, 'logo_path': '/lMj6nMJBOzfLEd2fu8uF530AJcv.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 8922, 'logo_path': '/yZWehAyjfKi4KvKeg1bkJ1bm5H8.png', 'name': 'Turner Entertainment', 'origin_country': 'US'}, {'id': 77061, 'logo_path': None, 'name': 'The Story Company', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-02-10,136536687.0,101.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best of enemies. Worst of friends.,Tom & Jerry,0.0,6.873,2255.0,PG
tt1361336,0.0,/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.tomandjerrymovie.com,587807.0,en,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",54.069,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,"[{'id': 25120, 'logo_path': '/lMj6nMJBOzfLEd2fu8uF530AJcv.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 8922, 'logo_path': '/yZWehAyjfKi4KvKeg1bkJ1bm5H8.png', 'name': 'Turner Entertainment', 'origin_country': 'US'}, {'id': 77061, 'logo_path': None, 'name': 'The Story Company', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-02-10,136536687.0,101.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best of enemies. Worst of friends.,Tom & Jerry,0.0,6.873,2255.0,PG
tt1361336,0.0,/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.tomandjerrymovie.com,587807.0,en,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",54.069,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,"[{'id': 25120, 'logo_path': '/lMj6nMJBOzfLEd2fu8uF530AJcv.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 8922, 'logo_path': '/yZWehAyjfKi4KvKeg1bkJ1bm5H8.png', 'name': 'Turner Entertainment', 'origin_country': 'US'}, {'id': 77061, 'logo_path': None, 'name': 'The Story Company', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-02-10,136536687.0,101.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best of enemies. Worst of friends.,Tom & Jerry,0.0,6.873,2255.0,PG
